org_key,year,event_key,match_key,match_number,time,alliance,team_key,Start_Position,Did_Score_In_Auto,Auto_Full_Cycles,Auto_Half_Cycles,End_Position,Climb_In_Auto,Started_With_Auto_Hub,Did_Intake_Fuel,Did_Shoot_Fuel,full_Score_Cycles,half_Score_Cycles,full_Lob_Cycles,half_Lob_Cycles,Did_Climb,Climb_Tier,Did_Feed_Outpost,Did_Lob_Neutral,Did_Lob_Opposite,Died_During_Match,Tipped_Over_During_Match,Got_Beached,Got_Stuck_Under_Trench,Got_Stuck_On_Bump,Got_Damaged,Defense_Quality,Shooter_Accuracy,Driver_Skill,RedCard,YellowCard,Accuracy_Percentage,Total_Auto_Points,Total_Teleop_Points,Total_Fuel_Lobbed,Total_Endgame_Points,Total_Contributed_Points,contributedPoints,Total_Fuel_Points,Total_Climb_Points,AutoMistakeFlag,DidScoreMistakeFlag,DidIntakeMistakeFlag
frc1912,2026,2026arc,2026arc_qm105,105,5/1/2026 8:11:00 PM,red,frc4272,"Depot","1","0","1","Neutral Zone","0","0","1","1","7","2","1","1","0","0","0","1","0","0","0","0","0","0","","0","8","3","0","0","0.8","35.5","454.40000000000003","106.5","0","489.90000000000003","489.90000000000003","603.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm106,106,5/1/2026 8:19:00 PM,red,frc6459,"Outpost","1","2","0","Alliance Zone","0","0","1","1","6","2","1","0","0","0","0","1","0","0","0","0","0","0","","1","9","4","0","0","0.9","94","296.1","47","0","390.1","390.1","423","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm106,106,5/1/2026 8:19:00 PM,red,frc9427,"Tower","0","0","0","Alliance Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm106,106,5/1/2026 8:19:00 PM,blue,frc1731,"Tower","1","0","1","Alliance Zone","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","9","7","4","0","0","0.7","27.5","77","0","0","104.5","104.5","137.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm106,106,5/1/2026 8:19:00 PM,red,frc1868,"Depot","1","1","1","Neutral Zone","0","1","0","0","2","3","2","0","0","0","0","1","0","0","0","0","0","0","","0","8","3","0","0","0.8","82.5","154","110","0","236.5","236.5","275","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm106,106,5/1/2026 8:19:00 PM,blue,frc3476,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","4","0","1","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","78","273","39","0","351","351","468","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm107,107,5/1/2026 8:27:00 PM,red,frc10162,"Outpost","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm107,107,5/1/2026 8:27:00 PM,blue,frc2881,"Outpost","1","1","0","Alliance Zone","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","","0","0","2","0","0","0","55","0","27.5","0","55","55","55","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm107,107,5/1/2026 8:27:00 PM,red,frc11297,"Tower","1","1","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","0","0","1","0","0","0","12","0","0","0","12","12","12","0","1","1","0"
frc1912,2026,2026arc,2026arc_qm107,107,5/1/2026 8:27:00 PM,blue,frc1912,"Outpost","1","0","2","Alliance Zone","0","0","1","1","8","2","3","0","0","0","0","1","0","0","0","0","0","0","","7","7","4","0","0","0.7","50","315","150","0","365","365","500","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm107,107,5/1/2026 8:27:00 PM,red,frc11387,"Depot","1","1","0","Alliance Zone","0","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","5","6","3","0","0","0.6","20","48","0","0","68","68","100","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm108,108,5/1/2026 8:35:00 PM,red,frc1114,"Outpost","1","2","0","Alliance Zone","0","1","1","1","6","2","0","1","0","0","0","1","0","0","0","1","0","0","","0","8","4","0","0","0.8","160","448","40","0","608","608","720","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm108,108,5/1/2026 8:35:00 PM,blue,frc2960,"Outpost","1","1","1","Alliance Zone","0","0","1","1","3","3","0","0","0","0","1","0","0","0","0","1","0","0","","4","5","3","0","0","0.5","121.5","182.25","0","0","303.75","303.75","486","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm108,108,5/1/2026 8:35:00 PM,blue,frc3494,"Depot","1","1","0","Neutral Zone","0","0","1","1","0","5","0","0","0","0","0","1","0","0","0","0","0","0","","3","6","3","0","0","0.6","35","52.5","0","0","87.5","87.5","122.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm108,108,5/1/2026 8:35:00 PM,red,frc548,"Tower","1","1","0","Alliance Zone","0","0","1","0","3","2","1","0","0","0","0","1","0","0","0","0","0","0","","2","8","4","0","0","0.8","70","224","70","0","294","294","350","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm108,108,5/1/2026 8:35:00 PM,red,frc9470,"Depot","1","2","0","Neutral Zone","0","1","1","1","8","2","0","3","0","0","0","1","0","0","0","0","0","0","","0","8","5","0","0","0.8","90","324","67.5","0","414","414","495","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm109,109,5/1/2026 8:43:00 PM,red,frc2851,"Tower","1","1","0","Alliance Zone","0","1","0","0","2","1","2","0","0","0","0","1","0","0","0","0","0","0","","8","9","4","0","0","0.9","81","182.25","162","0","263.25","263.25","283.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm109,109,5/1/2026 8:43:00 PM,red,frc9001,"Outpost","0","2","0","Alliance Zone","0","0","1","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","","6","6","3","0","0","0.6","124","130.2","93","0","254.2","254.2","341","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm110,110,5/1/2026 8:51:00 PM,red,frc3284,"Outpost","1","0","2","Neutral Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","8","0","3","0","0","0","59","0","0","0","59","59","88.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm110,110,5/1/2026 8:51:00 PM,red,frc9084,"Outpost","1","1","0","Alliance Zone","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","","9","4","2","0","0","0.4","40","24","40","0","64","64","100","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm111,111,5/1/2026 8:59:00 PM,red,frc1646,"Outpost","1","0","1","Alliance Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","3","5","3","0","0","0.5","22.5","0","0","0","22.5","22.5","22.5","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm111,111,5/1/2026 8:59:00 PM,red,frc7407,"Outpost","0","0","0","Alliance Zone","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","5","5","3","0","0","0.5","0","27.5","55","0","27.5","27.5","55","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm111,111,5/1/2026 8:59:00 PM,red,frc4403,"Outpost","0","1","1","Alliance Zone","0","1","1","1","2","2","2","0","0","0","0","1","0","0","0","0","0","0","They mightve broken something because their accuracy was pretty bad and it moved slow and shook a d decent bit towards the end","0","2","3","0","0","0.2","84","33.6","112","0","117.6","117.6","252","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm112,112,5/1/2026 9:07:00 PM,red,frc2583,"Tower","1","2","0","Neutral Zone","0","0","1","1","4","4","2","0","0","0","0","0","1","0","0","0","0","0","","0","7","4","0","0","0.7","98","205.79999999999998","98","0","303.79999999999995","303.79999999999995","392","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm112,112,5/1/2026 9:07:00 PM,red,frc10015,"Outpost","0","0","0","Alliance Zone","0","1","0","0","1","4","0","0","0","0","0","0","0","0","0","1","0","0","","0","8","4","0","0","0.8","0","141.60000000000002","0","0","141.60000000000002","141.60000000000002","177","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm113,113,5/1/2026 9:15:00 PM,blue,frc167,"Tower","0","0","1","Alliance Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","8","1","0","0","0.8","30","0","0","0","30","30","30","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm114,114,5/1/2026 9:23:00 PM,blue,frc6459,"Outpost","0","0","2","Alliance Zone","0","0","0","0","3","2","0","2","0","0","0","0","0","0","0","0","0","0","","0","9","4","0","0","0.9","47","169.20000000000002","47","0","216.20000000000002","216.20000000000002","235","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm114,114,5/1/2026 9:23:00 PM,red,frc2106,"Depot","1","2","0","Alliance Zone","0","1","1","1","6","1","2","0","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","100","260","100","0","360","360","425","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm115,115,5/1/2026 9:31:00 PM,blue,frc9427,"Tower","0","0","0","Alliance Zone","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","90","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm115,115,5/1/2026 9:31:00 PM,red,frc1511,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","100","175","0","0","275","275","350","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm115,115,5/1/2026 9:31:00 PM,blue,frc1731,"Tower","1","0","1","Alliance Zone","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","5","7","3","0","0","0.7","27.5","77","0","0","104.5","104.5","137.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm116,116,5/1/2026 9:39:00 PM,blue,frc4646,"Depot","1","1","0","Alliance Zone","0","1","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","66","161.7","66","0","227.7","227.7","297","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm116,116,5/1/2026 9:39:00 PM,blue,frc2960,"Outpost","0","2","0","Alliance Zone","0","1","0","0","4","1","0","2","0","0","0","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","162","291.59999999999997","81","0","453.59999999999997","453.59999999999997","526.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm116,116,5/1/2026 9:39:00 PM,red,frc11297,"Outpost","0","0","1","Alliance Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","","2","2","2","0","0","0.2","6","1.2000000000000002","0","0","7.2","7.2","12","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm117,117,5/1/2026 9:47:00 PM,blue,frc1868,"Outpost","1","2","0","Alliance Zone","0","1","1","1","3","3","0","1","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","110","173.25","27.5","0","283.25","283.25","357.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm117,117,5/1/2026 9:47:00 PM,red,frc10162,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm118,118,5/1/2026 9:55:00 PM,blue,frc2539,"Outpost","1","1","1","Alliance Zone","0","1","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","82.5","176","0","0","258.5","258.5","302.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm118,118,5/1/2026 9:55:00 PM,red,frc3494,"Tower","1","1","0","Alliance Zone","1","0","1","1","4","3","2","1","0","0","0","1","1","0","0","0","0","0","","0","7","3","0","0","0.7","50","134.75","87.5","0","184.75","184.75","227.5","15","0","0","0"
frc1912,2026,2026arc,2026arc_qm118,118,5/1/2026 9:55:00 PM,blue,frc9032,"Depot","1","1","1","Alliance Zone","0","0","1","1","1","1","4","1","0","0","0","1","1","0","0","0","0","0","","0","5","3","0","0","0.5","91.5","45.75","274.5","0","137.25","137.25","183","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm119,119,5/1/2026 10:03:00 PM,red,frc5665,"Depot","1","1","1","Alliance Zone","0","0","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","5","2","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm119,119,5/1/2026 10:03:00 PM,blue,frc131,"Outpost","1","1","1","Alliance Zone","0","1","1","1","5","1","1","1","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","61.5","157.85","61.5","0","219.35","219.35","287","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm119,119,5/1/2026 10:03:00 PM,blue,frc4403,"Tower","1","1","0","Alliance Zone","0","1","1","1","1","1","1","1","0","0","0","1","0","0","0","0","0","0","","0","2","3","0","0","0.2","56","16.8","84","0","72.8","72.8","140","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm120,120,5/1/2026 10:11:00 PM,blue,frc10015,"Outpost","1","1","0","Neutral Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","9","8","4","0","0","0.8","59","23.6","0","0","82.6","82.6","88.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm120,120,5/1/2026 10:11:00 PM,blue,frc4272,"Outpost","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No show","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm120,120,5/1/2026 10:11:00 PM,red,frc1114,"Outpost","1","1","1","Neutral Zone","0","0","1","1","4","0","1","1","0","0","0","1","0","0","0","0","0","1","","0","7","3","0","0","0.7","120","224","120","0","344","344","440","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm121,121,5/1/2026 10:19:00 PM,red,frc5066,"Outpost","1","1","0","Alliance Zone","0","1","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","","8","8","4","0","0","0.8","55","220","0","0","275","275","330","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm121,121,5/1/2026 10:19:00 PM,blue,frc548,"Outpost","1","1","0","Neutral Zone","0","0","1","1","8","0","0","1","0","0","0","1","0","0","0","0","0","0","","6","6","5","0","0","0.6","70","336","35","0","406","406","630","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm121,121,5/1/2026 10:19:00 PM,red,frc10021,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","9","4","0","0","0.9","110","222.75","55","0","332.75","332.75","357.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm122,122,5/1/2026 10:27:00 PM,red,frc1619,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","","0","7","4","0","0","0.7","65","136.5","130","0","201.5","201.5","260","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm122,122,5/1/2026 10:27:00 PM,red,frc9084,"Depot","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm122,122,5/1/2026 10:27:00 PM,blue,frc3284,"Outpost","1","1","2","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Intake broke","9","3","3","0","0","0.3","118","0","0","0","118","118","118","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm123,123,5/1/2026 10:35:00 PM,red,frc1648,"Outpost","1","2","0","Alliance Zone","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","7","7","3","0","0","0.7","90","0","22.5","0","90","90","90","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm123,123,5/1/2026 10:35:00 PM,red,frc7407,"Depot","1","1","1","Alliance Zone","0","1","0","0","5","2","2","1","0","0","0","1","1","0","0","1","0","0","","0","9","4","0","0","0.9","82.5","297","137.5","0","379.5","379.5","412.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm123,123,5/1/2026 10:35:00 PM,blue,frc9126,"Depot","1","4","2","Neutral Zone","0","0","1","1","7","2","1","1","0","0","0","0","1","0","0","0","0","0","","9","10","5","0","0","1","250","400","75","0","650","650","650","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm124,124,5/1/2026 10:43:00 PM,blue,frc9001,"Outpost","1","1","1","Alliance Zone","0","0","1","1","4","0","2","0","0","0","0","1","0","0","0","0","0","0","","0","9","5","0","0","0.9","93","223.20000000000002","124","0","316.20000000000005","316.20000000000005","341","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm124,124,5/1/2026 10:43:00 PM,red,frc3476,"Depot","1","1","1","Alliance Zone","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","","0","5","4","0","0","0.5","117","58.5","117","10","185.5","185.5","234","10","0","0","0"
frc1912,2026,2026arc,2026arc_qm124,124,5/1/2026 10:43:00 PM,red,frc1501,"Outpost","1","2","0","Alliance Zone","1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","","3","8","2","0","0","0.8","85","28","52.5","0","113","113","105","15","1","0","0"
frc1912,2026,2026arc,2026arc_qm125,125,5/1/2026 10:51:00 PM,red,frc8817,"Tower","1","0","1","Alliance Zone","0","0","1","1","2","1","1","0","0","0","0","1","1","1","0","0","0","0","","2","5","3","0","0","0.5","23","57.5","46","0","80.5","80.5","138","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm125,125,5/1/2026 10:51:00 PM,blue,frc9470,"Outpost","1","8","7","Neutral Zone","0","1","1","1","5","4","3","5","0","0","0","1","1","0","0","0","1","0","The robots stretching net expanded and when they’re trying to go under the thing, the bar it failed because the ball some balls were like still sticking out","3","8","3","0","0","0.8","517.5","252","247.5","0","769.5","769.5","832.5","0","1","0","0"
